title,imageUrl,category,tags,resolution,deviceType,customSlug,description
MOUNTAIN SUNRISE,https://images.unsplash.com/photo-1506905925346-21bda4d32df4?w=400&h=600,nature,"mountain,sunrise,landscape,golden",1080x1920,phone,mountain-sunrise-golden,"A breathtaking mountain sunrise with golden light illuminating the peaks"
NEON CYBERPUNK CITY,https://images.unsplash.com/photo-1518709268805-4e9042af2176?w=400&h=600,cyberpunk,"neon,city,futuristic,purple",1080x1920,phone,,"Futuristic cyberpunk cityscape with vibrant neon lights and purple hues"
MINIMAL GEOMETRIC SHAPES,https://images.unsplash.com/photo-1557683316-973673baf926?w=400&h=600,minimal,"geometric,clean,simple,modern",1080x1920,phone,minimal-geometric-art,"Clean and modern geometric shapes in a minimalist design"
OCEAN WAVES SUNSET,https://images.unsplash.com/photo-1439066615861-d1af74d74000?w=400&h=600,nature,"ocean,waves,sunset,peaceful",2560x1440,desktop,ocean-sunset-waves,"Peaceful ocean waves at sunset with warm golden colors"
ABSTRACT FLUID ART,https://images.unsplash.com/photo-1541961017774-22349e4a1262?w=400&h=600,abstract,"fluid,art,colorful,modern",1080x1920,phone,,"Colorful fluid art with modern abstract patterns and flowing shapes"
DARK FOREST MYSTERY,https://images.unsplash.com/photo-1441974231531-c6227db76b6e?w=400&h=600,dark,"forest,mystery,dark,trees",1080x1920,phone,dark-forest-path,"Mysterious dark forest with atmospheric lighting and tall trees"
GALAXY STARS SPACE,https://images.unsplash.com/photo-1446776877081-d282a0f896e2?w=400&h=600,space,"galaxy,stars,cosmos,universe",1080x1920,phone,,"Stunning galaxy view with countless stars and cosmic beauty"
SPORTS CAR RED,https://images.unsplash.com/photo-1583121274602-3e2820c69888?w=400&h=600,automotive,"sports,car,red,speed",2560x1440,desktop,red-sports-car-4k,"Sleek red sports car showcasing speed and automotive excellence"
MODERN SKYSCRAPER,https://images.unsplash.com/photo-1486718448742-163732cd1544?w=400&h=600,architecture,"skyscraper,modern,glass,urban",1080x1920,phone,modern-glass-building,"Modern glass skyscraper with contemporary architectural design"
COLORFUL RAINBOW GRADIENT,https://images.unsplash.com/photo-1557682250-33bd709cbe85?w=400&h=600,colorful,"rainbow,gradient,vibrant,bright",1080x1920,phone,,"Vibrant rainbow gradient with bright and cheerful colors"
CUTE CAT PORTRAIT,https://images.unsplash.com/photo-1514888286974-6c03e2ca1dba?w=400&h=600,animals,"cat,cute,pet,portrait",1080x1920,phone,cute-cat-wallpaper,"Adorable cat portrait with expressive eyes and cute features"
VINTAGE MOTORCYCLE,https://images.unsplash.com/photo-1558618666-fcd25c85cd64?w=400&h=600,vintage,"motorcycle,vintage,classic,retro",2560x1440,desktop,,"Classic vintage motorcycle with retro styling and timeless appeal"
TROPICAL BEACH PARADISE,https://images.unsplash.com/photo-1506905925346-21bda4d32df4?w=400&h=600,tropical,"beach,paradise,palm,turquoise",1080x1920,phone,tropical-beach-paradise,"Tropical beach paradise with turquoise water and palm trees"
TECH CIRCUIT BOARD,https://images.unsplash.com/photo-1518709268805-4e9042af2176?w=400&h=600,technology,"circuit,tech,electronic,blue",1080x1920,phone,,"High-tech circuit board with blue electronic pathways and connections"
WATERFALL NATURE,https://images.unsplash.com/photo-1439066615861-d1af74d74000?w=400&h=600,nature,"waterfall,nature,green,flowing",1080x1920,phone,waterfall-nature-green,"Majestic waterfall flowing through lush green natural landscape"
LUXURY WATCH CLOSE UP,https://images.unsplash.com/photo-1523275335684-37898b6baf30?w=400&h=600,luxury,"watch,luxury,gold,elegant",1080x1920,phone,,"Elegant luxury watch close-up showcasing golden details and craftsmanship"
COFFEE BEANS MACRO,https://images.unsplash.com/photo-1497935586351-b67a49e012bf?w=400&h=600,food,"coffee,beans,brown,aromatic",1080x1920,phone,coffee-beans-macro,"Macro photography of aromatic coffee beans with rich brown tones"
PURPLE NEBULA SPACE,https://images.unsplash.com/photo-1446776877081-d282a0f896e2?w=400&h=600,space,"nebula,purple,cosmic,stars",1080x1920,phone,,"Beautiful purple nebula with cosmic clouds and twinkling stars"
GRUNGE TEXTURE DARK,https://images.unsplash.com/photo-1518709268805-4e9042af2176?w=400&h=600,grunge,"texture,grunge,dark,rough",1080x1920,phone,grunge-dark-texture,"Dark grunge texture with rough surfaces and industrial aesthetic"
FLOWERS SPRING BLOOM,https://images.unsplash.com/photo-1490750967868-88aa4486c946?w=400&h=600,flowers,"flowers,spring,bloom,colorful",1080x1920,phone,,"Colorful spring flowers in full bloom with vibrant petals"
